iter	Passed	Remaining
0	46	46598
1	47	23557
2	47	15876
3	48	12027
4	48	9725
5	49	8186
6	49	7086
7	50	6263
8	51	5624
9	51	5113
10	52	4705
11	53	4383
12	53	4086
13	54	3855
14	55	3649
15	56	3454
16	56	3282
17	57	3129
18	57	2991
19	58	2867
20	59	2754
21	59	2652
22	60	2558
23	60	2471
24	61	2389
25	61	2315
26	62	2248
27	62	2184
28	63	2124
29	64	2070
30	64	2017
31	65	1970
32	65	1925
33	66	1881
34	66	1839
35	67	1801
36	67	1764
37	68	1729
38	68	1696
39	69	1669
40	70	1639
41	70	1610
42	71	1583
43	71	1556
44	72	1533
45	72	1511
46	73	1489
47	74	1468
48	74	1447
49	75	1427
50	75	1408
51	76	1397
52	77	1379
53	77	1362
54	78	1346
55	78	1330
56	79	1314
57	80	1299
58	80	1285
59	81	1271
60	81	1257
61	82	1244
62	82	1230
63	83	1218
64	83	1205
65	84	1194
66	84	1182
67	85	1167
68	85	1156
69	86	1145
70	86	1135
71	87	1126
72	87	1116
73	88	1107
74	89	1098
75	89	1089
76	90	1080
77	90	1071
78	91	1062
79	91	1054
80	92	1046
81	92	1038
82	93	1031
83	93	1023
84	94	1013
85	94	1006
86	95	997
87	95	990
88	96	983
89	96	976
90	97	970
91	98	968
92	98	963
93	99	957
94	99	951
95	100	945
96	101	940
97	101	935
98	102	931
99	102	926
100	103	921
101	103	913
102	104	908
103	104	904
104	105	899
105	106	895
106	106	891
107	107	886
108	107	882
109	108	878
110	109	873
111	109	869
112	110	864
113	110	860
114	111	856
115	111	850
116	112	846
117	112	842
118	113	837
119	115	848
120	116	844
121	116	841
122	117	835
123	117	831
124	118	828
125	119	825
126	119	822
127	119	816
128	120	813
129	121	810
130	121	806
131	122	803
132	122	799
133	123	796
134	123	793
135	124	790
136	124	787
137	125	782
138	125	779
139	126	776
140	126	772
141	127	769
142	127	766
143	128	763
144	128	760
145	129	757
146	130	754
147	130	751
148	131	748
149	131	745
150	132	742
151	132	740
152	133	737
153	133	734
154	134	731
155	134	728
156	135	726
157	135	723
158	136	720
159	136	718
160	137	715
161	138	714
162	138	712
163	139	710
164	139	707
165	140	705
166	140	703
167	141	700
168	142	698
169	142	695
170	143	693
171	143	691
172	144	689
173	144	687
174	145	684
175	145	682
176	146	680
177	146	678
178	147	676
179	148	674
180	148	671
181	148	669
182	149	667
183	150	665
184	150	663
185	151	662
